Date,U.S. Natural Gas Total Consumption (MMcf),U.S. Natural Gas Lease and Plant Fuel Consumption (MMcf),U.S. Natural Gas Pipeline & Distribution Use (MMcf),Natural Gas Delivered to Consumers in the U.S. (MMcf),U.S. Natural Gas Residential Consumption (MMcf),Natural Gas Deliveries to Commercial Consumers (Including Vehicle Fuel through 1996) in the U.S. (MMcf),U.S. Natural Gas Industrial Consumption (MMcf),U.S. Natural Gas Vehicle Fuel Consumption (MMcf),U.S. Natural Gas Deliveries to Electric Power Consumers (MMcf),
Oct-2003,1553189,95213,40742,1417234,231558,176727,598581,1552,408817,
Nov-2003,1753642,91026,46462,1616154,413663,256260,596599,1502,348129,
Dec-2003,2263659,94005,60963,2108690,738596,387647,645086,1552,335810,
Jan-2004,2675834,94386,68605,2512844,962910,506719,680076,1737,361401,
Feb-2004,2511097,87746,64405,2358946,857450,477627,648777,1625,373466,
Mar-2004,2100921,95007,53307,1952607,591428,357088,627150,1737,375203,
Apr-2004,1745171,91478,43947,1609746,379642,253143,585952,1681,389328,
May-2004,1573043,92131,39356,1441557,213645,172982,568079,1737,485114,
Jun-2004,1483684,90387,37031,1356266,144885,138786,562774,1681,508140,
Jul-2004,1584933,92943,39651,1452339,124882,128669,570650,1737,626401,
Aug-2004,1577962,92594,39477,1445892,119809,128662,583113,1737,612571,
Sep-2004,1482150,87371,37067,1357712,124924,132058,569609,1681,529440,
Oct-2004,1557224,91736,38942,1426546,216417,175142,593409,1737,439841,
Nov-2004,1782796,89828,44990,1647979,407202,256336,606591,1681,376169,
Dec-2004,2327730,92299,59411,2176020,725603,401760,660229,1737,386690,
Jan-2005,2561858,96256,68889,2396713,892345,466725,650989,1944,384710,
Feb-2005,2242986,88430,60200,2094357,759126,411963,590965,1755,330547,
Mar-2005,2205787,98748,58871,2048169,678019,377031,604866,1944,386309,
Apr-2005,1724877,94125,45564,1585188,384163,242656,566130,1881,390358,
May-2005,1522613,95833,39863,1386917,247525,173748,540722,1944,422978,
Jun-2005,1534122,93862,40242,1400018,152020,135458,516522,1881,594137,
Jul-2005,1686609,94516,44485,1547608,122282,124649,521733,1944,777000,
Aug-2005,1695102,94493,44721,1555887,112600,123903,526148,1944,791293,
Sep-2005,1422495,83252,37415,1301829,118261,126731,477413,1881,577543,
Oct-2005,1428227,88025,37443,1302758,202172,162077,501875,1944,434692,
Nov-2005,1663400,89739,43968,1529693,387025,240134,527303,1881,373351,
Dec-2005,2326360,94239,62367,2169754,771237,413844,576502,1944,406226,
Jan-2006,2165268,95508,58834,2010926,713698,396993,579855,2016,318364,
Feb-2006,2144378,86529,58490,1999359,702280,390067,559052,1821,346138,
Mar-2006,2126369,96527,57677,1972165,625925,352874,584380,2016,406970,
Apr-2006,1681005,92558,45145,1543302,355496,225687,534140,1951,426027,
May-2006,1526297,95279,40665,1390353,203512,160316,520100,2016,504409,
Jun-2006,1550879,94355,41391,1415134,141157,134267,508098,1951,629660,
Jul-2006,1758733,96237,47255,1615241,115586,121913,512194,2016,863531,
Aug-2006,1751683,96815,47038,1607830,108439,126396,530783,2016,840197,
Sep-2006,1462070,94660,38844,1328565,124922,133020,520351,1951,548321,
Oct-2006,1644231,98383,43924,1501925,240448,187618,544311,2016,527532,
Nov-2006,1765375,95560,47451,1622364,413409,256210,554208,1951,396586,
Dec-2006,2122784,99566,57501,1965718,623595,346668,579073,2016,414365,
Jan-2007,2475594,100343,67439,2306943,803075,431711,621914,2094,448149,
Feb-2007,2566993,91902,70273,2403778,899461,477253,599687,1891,425485,
Mar-2007,2128845,103417,57526,1967388,616531,354274,578474,2094,416015,
Apr-2007,1810079,98777,48595,1662412,407708,259849,539684,2026,453144,
May-2007,1559080,104599,41342,1414428,215724,168349,521172,2094,507089,
Jun-2007,1555226,101193,41310,1413254,137169,134769,510823,2026,628467,
Jul-2007,1659882,103426,44231,1513157,117616,122408,510518,2094,760521,
Aug-2007,1896137,104005,50914,1741755,112015,127081,531132,2094,969433,
Sep-2007,1590484,101696,42286,1446674,116439,127320,517561,2026,683327,
Oct-2007,1627791,105256,43236,1479110,174272,157691,540961,2094,604092,
Nov-2007,1834529,103977,49140,1681149,405477,257247,568218,2026,448180,
Dec-2007,2399154,107796,65072,2225994,716871,394952,614573,2094,497505,
Jan-2008,2733970,101995,77313,2554281,883643,477148,659829,2201,531460,
Feb-2008,2503421,96255,70698,2335770,818272,458833,617738,2059,438868,
Mar-2008,2278151,104226,63850,2109623,656262,380467,609930,2201,460763,
Apr-2008,1823867,100538,50623,1672724,388459,255171,557357,2130,469607,
May-2008,1576387,103871,43282,1430242,230229,179744,542602,2201,475467,
Jun-2008,1604249,101738,44156,1459015,144313,133735,513401,2130,665436,
Jul-2008,1708641,107037,47092,1556011,118416,127749,525607,2201,782039,
Aug-2008,1682924,105516,46361,1531863,111287,126688,528741,2201,762946,
Sep-2008,1460924,90069,40239,1329726,118100,129153,477778,2130,602565,
Oct-2008,1635827,101348,45052,1488645,218058,185477,537665,2201,545244,
Nov-2008,1868947,101561,51903,1714971,433370,275603,546277,2130,457591,
Dec-2008,2399702,105549,67386,2226478,771868,422761,553255,2201,476394,
Jan-2009,2729715,110186,81144,2538368,947740,517891,582995,2315,487426,
Feb-2009,2332539,100434,69119,2162215,756341,426622,523688,2091,453472,
Mar-2009,2170709,110456,63814,1996245,600328,358253,535671,2315,499678,
Apr-2009,1741293,105047,50684,1585512,390344,249120,492412,2241,451395,
May-2009,1504000,108587,43256,1353150,201447,166233,467679,2315,515476,
Jun-2009,1527833,105563,44075,1378772,141121,133503,459110,2241,642797,
Jul-2009,1657997,107672,48056,1503321,118624,128095,476270,2315,778017,
Aug-2009,1736462,108525,50455,1578354,111479,128831,495412,2315,840317,
Sep-2009,1574975,102145,45621,1427135,119681,131405,483796,2241,690011,
Oct-2009,1666520,106913,48298,1510867,251028,198631,521880,2315,537013,
Nov-2009,1776171,103532,51782,1619852,376488,251343,532696,2241,457085,
Dec-2009,2491864,106179,73871,2310875,764286,428665,595763,2315,519846,
Jan-2010,2809788,105622,79950,2624217,932605,499107,644259,2434,545811,
Feb-2010,2480950,97743,70460,2312746,794779,440859,595295,2199,479615,
Mar-2010,2142925,108557,60147,1974222,579243,337183,598498,2434,456864,
Apr-2010,1691813,104763,46922,1540128,313171,215375,537745,2356,471481,
May-2010,1617274,107550,44635,1465089,197513,161154,544323,2434,559665,
Jun-2010,1649515,102824,45728,1500962,134038,129712,529191,2356,705665,
Jul-2010,1825828,106759,50825,1668244,111307,120183,537138,2434,897182,
Aug-2010,1878926,108019,52357,1718550,107074,126673,539366,2434,943002,
Sep-2010,1637491,107186,45244,1485061,117299,132944,535739,2356,696723,
Oct-2010,1664938,112815,45889,1506234,201580,185337,546520,2434,570363,
Nov-2010,1973294,109026,55118,1809151,446801,286696,576758,2356,496539,
Dec-2010,2714054,114763,76849,2522442,847001,467371,641361,2434,564274,
Jan-2011,2888640,106975,82626,2699039,969775,527999,658927,2546,539792,
Feb-2011,2452403,96973,69965,2285465,767994,431732,599754,2299,483686,
Mar-2011,2230493,111445,62944,2056105,594929,360938,615767,2546,481926,
Apr-2011,1825023,108766,50979,1665278,340552,232006,568804,2464,521453,
May-2011,1667396,111897,46204,1509295,205399,166250,563102,2546,571998,
Jun-2011,1657334,107452,46037,1503845,132672,133856,535440,2464,699414,
Jul-2011,1890515,109606,52900,1728010,114187,130147,542556,2546,938575,
Aug-2011,1891783,110980,52896,1727907,112280,137962,553670,2546,921449,
Sep-2011,1655634,109465,45927,1500242,122751,141634,549196,2464,684198,
Oct-2011,1744454,116320,48362,1579772,225506,206142,570646,2546,574932,
Nov-2011,2031872,114768,56945,1860159,434502,286449,594199,2464,542546,
Dec-2011,2541878,117941,72000,2351937,693232,400205,642060,2546,613894,
Jan-2012,2756180,118883,79832,2557465,794368,445861,665876,2538,648823,
Feb-2012,2500654,109038,72395,2319221,662056,387045,623215,2375,644530,
Mar-2012,2127761,117005,60866,1949890,403150,261564,608538,2538,674099,
Apr-2012,1953071,112909,55702,1784460,279211,208940,579515,2457,714338,
May-2012,1873835,117153,53175,1703507,163083,149137,576282,2538,812467,
Jun-2012,1868356,112654,53145,1702557,123336,131071,565812,2457,879881,
Jul-2012,2069773,119418,59038,1891318,107517,124496,575079,2538,1081688,
Aug-2012,2008815,118830,57210,1832775,105604,133475,587219,2538,1003938,
Sep-2012,1807208,115658,51204,1640347,118611,141657,575034,2457,802588,
Oct-2012,1901084,119771,53921,1727393,240105,212768,602786,2538,669195,
Nov-2012,2167841,116074,62107,1989660,482134,308076,617247,2457,579745,
Dec-2012,2503907,118880,72195,2312832,670344,390835,649613,2538,599502,
Jan-2013,2878785,123951,93018,2661816,872291,478984,676303,2552,631685,
Feb-2013,2567155,112282,82890,2371983,750082,429014,622193,2305,568388,
Mar-2013,2521108,123977,80940,2316191,662262,393457,654009,2552,603910,
Apr-2013,1967458,121527,62329,1783603,366420,249295,600591,2469,564827,
May-2013,1752469,125149,54947,1572373,193222,168850,592942,2552,614808,
Jun-2013,1742917,120934,54767,1567216,127659,136047,563890,2469,737150,
Jul-2013,1926330,127432,60741,1738157,111509,135057,577915,2552,911124,
Aug-2013,1927379,127158,60785,1739436,107731,137019,591603,2552,900530,
Sep-2013,1766973,122736,55518,1588718,117803,141926,575038,2469,751482,
Oct-2013,1866762,127212,58737,1680814,222668,206671,611884,2552,637038,
Nov-2013,2316909,124369,74032,2118508,517529,345132,652358,2469,601019,
Dec-2013,2920826,126358,94357,2700111,848195,473848,706724,2552,668792,
Jan-2014,3204129,120915,86069,2997145,1037197,571744,722327,2997,662881,
Feb-2014,2741240,111800,73402,2556038,852927,490105,659190,2707,551109,
Mar-2014,2557890,124673,67924,2365293,699921,420934,680634,2997,560808,
Apr-2014,1961678,123603,51310,1786764,356142,251038,627785,2900,548899,
May-2014,1810222,127034,46987,1636202,203456,176753,606067,2997,646929,
Jun-2014,1745351,123570,45272,1576508,125596,141451,585811,2900,720750,
Jul-2014,1881017,130405,48869,1701744,112785,137609,605051,2997,843303,
Aug-2014,1933061,131115,50302,1751644,105187,137122,608533,2997,897806,
Sep-2014,1809291,126840,46966,1635485,121736,148913,590989,2900,770947,
Oct-2014,1912810,132368,49702,1730740,212079,202359,609917,2997,703390,
Nov-2014,2357521,127279,62258,2167984,543538,361530,659624,2900,600392,
Dec-2014,2679165,132541,71090,2475535,716907,426751,690112,2997,638769,
Jan-2015,3114982,132608,78800,2903574,937954,532631,718319,3345,711324,
Feb-2015,2925172,120370,74108,2730693,902364,517341,659623,3022,648343,
Mar-2015,2591329,133856,64931,2392542,633081,385772,661612,3345,708731,
Apr-2015,2007922,131408,49581,1826933,319285,232201,607933,3238,664276,
May-2015,1858149,133834,45560,1678755,177570,160511,602843,3345,734486,
Jun-2015,1899906,129215,46785,1723906,124066,135446,574682,3238,886475,
Jul-2015,2067714,133945,51094,1882675,108160,133728,591900,3345,1045542,
Aug-2015,2052728,134098,50694,1867936,102855,135279,599867,3345,1026590,
Sep-2015,1901337,130591,46786,1723960,108491,138126,579061,3238,895044,
Oct-2015,1987310,133961,48969,1804380,201540,194961,612994,3345,791541,
Nov-2015,2249140,129096,56016,2064029,406610,283231,638537,3238,732413,
Dec-2015,2588168,133407,64859,2389902,590911,352506,674532,3345,768606,
Jan-2016,3091695,132516,78465,2880714,878936,503093,721171,3560,773954,
Feb-2016,2652260,125722,66993,2459545,690077,413548,662790,3330,689800,
Mar-2016,2356298,132875,58956,2164467,455001,298447,662694,3560,744765,
Apr-2016,2083848,128499,51848,1903501,328059,233059,620045,3445,718893,
May-2016,1965799,131270,48644,1785885,193922,171297,612675,3560,804431,
Jun-2016,2000656,125818,49713,1825125,122640,138340,590392,3445,970308,
Jul-2016,2186616,131076,54504,2001036,106420,134609,616480,3560,1139968,
Aug-2016,2208375,130037,55109,2023229,100455,140436,627541,3560,1151236,
Sep-2016,1947752,125008,48332,1774412,109782,142031,603868,3445,915286,
Oct-2016,1925203,128669,47637,1748897,187385,191437,622720,3560,743796,
Nov-2016,2159445,125558,53930,1979957,379746,280600,654119,3445,662046,
Dec-2016,2866273,128282,72600,2665391,794164,462687,734194,3560,670787,
Jan-2017,2913823,126894,78712,2708217,830917,479371,734212,4094,659623,
Feb-2017,2340217,116217,62816,2161185,579458,359436,649811,3698,568781,
Mar-2017,2523331,131579,67554,2324198,579941,371668,696319,4094,672176,
Apr-2017,1932042,127491,50973,1753578,278972,211971,631624,3962,627049,
May-2017,1892010,131738,49723,1710548,199486,178502,628407,4094,700059,
Jun-2017,1910441,128725,50330,1731387,124057,138039,614294,3962,851035,
Jul-2017,2141595,134387,56698,1950510,107443,133651,623497,4094,1081826,
Aug-2017,2093773,134312,55349,1904112,103835,137228,636935,4094,1022019,
Sep-2017,1920466,132252,50513,1737701,114508,144828,615144,3962,859260,
Oct-2017,2031510,139089,53456,1838965,205087,200683,656558,4094,772543,
Nov-2017,2357258,138792,62661,2155805,467729,322432,695526,3962,666156,
Dec-2017,3086015,144427,83080,2858509,821890,486806,760689,4094,785029,
Jan-2018,3340935,134390,98811,3107734,981276,553970,782206,4282,786001,
Feb-2018,2710719,123921,79713,2507085,689887,424203,699106,3867,690022,
Mar-2018,2796708,138799,81905,2576005,659389,417944,737863,4282,756528,
Apr-2018,2350481,134093,68299,2148089,440848,301841,697338,4144,703919,
May-2018,2055019,140156,59007,1855856,169019,163748,670722,4282,848085,
Jun-2018,2063144,136321,59376,1867447,119244,142401,649104,4144,952554,
Jul-2018,2350719,143671,68011,2139037,105918,137574,667748,4282,1223514,
Aug-2018,2313836,146569,66785,2100482,99781,142976,667914,4282,1185530,
Sep-2018,2156063,144167,61997,1949898,112317,146602,657035,4144,1029799,
Oct-2018,2285854,150862,65791,2069201,255318,237370,684417,4282,887814,
Nov-2018,2715942,148545,79115,2488282,598977,386256,735954,4144,762951,
Dec-2018,2999510,152744,87724,2759042,765580,459067,767892,4282,762221,
Jan-2019,3409295,150706,105186,3153403,953171,554061,801290,4344,840537,
Feb-2019,3010255,136965,92749,2780541,808724,472073,719482,3924,776339,
Mar-2019,2906919,152672,88906,2665341,688144,424050,750667,4344,798136,
Apr-2019,2204996,148340,66388,1990267,328421,246441,675503,4204,735698,
May-2019,2126139,154497,63644,1907998,212341,184799,675280,4344,831234,
Jun-2019,2119425,150102,63569,1905754,129157,144568,634573,4204,993253,
Jul-2019,2409508,155928,72745,2180835,111629,141651,649985,4344,1273225,
Aug-2019,2440706,159752,73628,2207326,101840,140705,672136,4344,1288300,
Sep-2019,2217254,154403,66588,1996263,109775,143062,644435,4204,1094787,
Oct-2019,2327959,161804,69923,2096233,231622,215982,684410,4344,959873,
Nov-2019,2778553,157739,84599,2536215,588674,388610,735260,4204,819468,
Dec-2019,3148053,163446,96342,2888266,752105,456605,778634,4344,896577,
Jan-2020,3295974,160870,100076,3035028,820510,486910,791385,4996,931227,
Feb-2020,3032619,149600,92080,2790939,732603,443357,731678,4673,878627,
Mar-2020,2708378,160092,82235,2466052,524858,337078,720293,4996,878828,
Apr-2020,2245121,151786,68169,2025166,375432,236913,644030,4835,763956,
May-2020,2070883,148337,62878,1859668,235016,161109,624852,4996,833696,
Jun-2020,2135119,145435,64829,1924855,135813,131603,607213,4835,1045391,
Jul-2020,2494326,152878,75736,2265712,117990,128560,641264,4996,1372903,
Aug-2020,2406672,153551,73074,2180047,109639,131356,653509,4996,1280547,
Sep-2020,2173850,147496,66005,1960349,125365,142167,650665,4835,1037317,
Oct-2020,2328918,151504,70713,2106701,244108,207541,696217,4996,953839,
,,,,,,,,,,
