Week,Crude_oil_production
2002-02-22,5956
2002-03-01,5966
2002-03-08,5947
2002-03-15,5975
2002-03-22,5948
2002-03-29,5956
2002-04-05,5916
2002-04-12,5922
2002-04-19,5896
2002-04-26,5865
2002-05-03,5879
2002-05-10,5889
2002-05-17,5894
2002-05-24,5890
2002-05-31,5896
2002-06-07,5897
2002-06-14,5910
2002-06-21,5939
2002-06-28,5917
2002-07-05,5898
2002-07-12,5885
2002-07-19,5839
2002-07-26,5844
2002-08-02,5604
2002-08-09,5858
2002-08-16,5907
2002-08-23,5918
2002-08-30,5883
2002-09-06,5773
2002-09-13,5716
2002-09-20,5736
2002-09-27,5190
2002-10-04,4803
2002-10-11,5490
2002-10-18,5721
2002-10-25,5714
2002-11-01,5711
2002-11-08,5349
2002-11-15,5738
2002-11-22,5754
2002-11-29,5740
2002-12-06,5763
2002-12-13,5752
2002-12-20,5758
2002-12-27,5749
2003-01-03,5752
2003-01-10,5728
2003-01-17,5702
2003-01-24,5739
2003-01-31,5764
2003-02-07,5899
2003-02-14,5906
2003-02-21,5898
2003-02-28,5901
2003-03-07,5872
2003-03-14,5886
2003-03-21,5906
2003-03-28,5906
2003-04-04,5866
2003-04-11,5801
2003-04-18,5772
2003-04-25,5766
2003-05-02,5829
2003-05-09,5855
2003-05-16,5807
2003-05-23,5813
2003-05-30,5837
2003-06-06,5803
2003-06-13,5860
2003-06-20,5900
2003-06-27,5867
2003-07-04,5815
2003-07-11,5770
2003-07-18,5777
2003-07-25,5699
2003-08-01,5738
2003-08-08,5747
2003-08-15,5750
2003-08-22,5736
2003-08-29,5723
2003-09-05,5727
2003-09-12,5703
2003-09-19,5739
2003-09-26,5734
2003-10-03,5678
2003-10-10,5559
2003-10-17,5605
2003-10-24,5614
2003-10-31,5550
2003-11-07,5596
2003-11-14,5692
2003-11-21,5683
2003-11-28,5709
2003-12-05,5597
2003-12-12,5592
2003-12-19,5663
2003-12-26,5658
2004-01-02,5664
2004-01-09,5705
2004-01-16,5717
2004-01-23,5709
2004-01-30,5710
2004-02-06,5703
2004-02-13,5658
2004-02-20,5622
2004-02-27,5661
2004-03-05,5675
2004-03-12,5658
2004-03-19,5657
2004-03-26,5658
2004-04-02,5661
2004-04-09,5611
2004-04-16,5588
2004-04-23,5618
2004-04-30,5624
2004-05-07,5626
2004-05-14,5611
2004-05-21,5608
2004-05-28,5460
2004-06-04,5452
2004-06-11,5411
2004-06-18,5434
2004-06-25,5394
2004-07-02,5404
2004-07-09,5485
2004-07-16,5334
2004-07-23,5446
2004-07-30,5367
2004-08-06,5414
2004-08-13,5243
2004-08-20,5113
2004-08-27,5401
2004-09-03,5360
2004-09-10,5337
2004-09-17,5087
2004-09-24,4946
2004-10-01,4656
2004-10-08,5033
2004-10-15,5090
2004-10-22,5110
2004-10-29,5176
2004-11-05,5319
2004-11-12,5391
2004-11-19,5395
2004-11-26,5408
2004-12-03,5396
2004-12-10,5439
2004-12-17,5461
2004-12-24,5421
2004-12-31,5430
2005-01-07,5430
2005-01-14,5417
2005-01-21,5456
2005-01-28,5437
2005-02-04,5421
2005-02-11,5427
2005-02-18,5436
2005-02-25,5492
2005-03-04,5489
2005-03-11,5504
2005-03-18,5480
2005-03-25,5496
2005-04-01,5504
2005-04-08,5428
2005-04-15,5441
2005-04-22,5415
2005-04-29,5423
2005-05-06,5510
2005-05-13,5521
2005-05-20,5539
2005-05-27,5537
2005-06-03,5515
2005-06-10,5542
2005-06-17,5541
2005-06-24,5359
2005-07-01,5498
2005-07-08,5463
2005-07-15,4758
2005-07-22,5448
2005-07-29,5149
2005-08-05,5417
2005-08-12,5359
2005-08-19,5395
2005-08-26,5427
2005-09-02,4360
2005-09-09,4268
2005-09-16,4500
2005-09-23,4348
2005-09-30,3813
2005-10-07,3901
2005-10-14,4147
2005-10-21,4108
2005-10-28,4068
2005-11-04,4306
2005-11-11,4583
2005-11-18,4579
2005-11-25,4765
2005-12-02,5021
2005-12-09,4933
2005-12-16,4890
2005-12-23,4891
2005-12-30,4864
2006-01-06,5023
2006-01-13,5110
2006-01-20,5119
2006-01-27,4862
2006-02-03,4903
2006-02-10,5003
2006-02-17,4997
2006-02-24,4985
2006-03-03,5054
2006-03-10,5154
2006-03-17,5027
2006-03-24,5016
2006-03-31,5024
2006-04-07,5053
2006-04-14,5125
2006-04-21,5127
2006-04-28,5122
2006-05-05,5128
2006-05-12,5069
2006-05-19,5093
2006-05-26,5088
2006-06-02,5097
2006-06-09,5211
2006-06-16,5198
2006-06-23,5162
2006-06-30,5129
2006-07-07,5275
2006-07-14,5265
2006-07-21,5141
2006-07-28,4940
2006-08-04,5144
2006-08-11,5150
2006-08-18,5087
2006-08-25,5099
2006-09-01,5101
2006-09-08,5076
2006-09-15,5109
2006-09-22,5106
2006-09-29,5151
2006-10-06,5253
2006-10-13,5132
2006-10-20,5221
2006-10-27,5307
2006-11-03,5329
2006-11-10,5326
2006-11-17,5269
2006-11-24,5030
2006-12-01,5368
2006-12-08,5357
2006-12-15,5348
2006-12-22,5361
2006-12-29,5369
2007-01-05,5370
2007-01-12,5317
2007-01-19,5241
2007-01-26,5224
2007-02-02,5283
2007-02-09,5316
2007-02-16,5323
2007-02-23,5285
2007-03-02,5267
2007-03-09,5218
2007-03-16,5235
2007-03-23,5218
2007-03-30,5243
2007-04-06,5179
2007-04-13,5125
2007-04-20,5128
2007-04-27,5089
2007-05-04,5131
2007-05-11,5201
2007-05-18,5207
2007-05-25,5148
2007-06-01,5180
2007-06-08,5170
2007-06-15,5093
2007-06-22,5108
2007-06-29,5122
2007-07-06,5198
2007-07-13,5201
2007-07-20,5184
2007-07-27,5206
2007-08-03,5142
2007-08-10,5192
2007-08-17,5119
2007-08-24,5161
2007-08-31,5021
2007-09-07,5129
2007-09-14,5039
2007-09-21,5027
2007-09-28,5064
2007-10-05,5059
2007-10-12,5102
2007-10-19,5122
2007-10-26,5114
2007-11-02,5126
2007-11-09,5134
2007-11-16,4942
2007-11-23,5117
2007-11-30,5133
2007-12-07,5117
2007-12-14,5110
2007-12-21,5117
2007-12-28,5078
2008-01-04,5051
2008-01-11,5013
2008-01-18,5042
2008-01-25,4998
2008-02-01,5013
2008-02-08,5044
2008-02-15,5034
2008-02-22,5044
2008-02-29,5050
2008-03-07,5100
2008-03-14,5100
2008-03-21,5103
2008-03-28,5087
2008-04-04,5097
2008-04-11,5096
2008-04-18,5101
2008-04-25,5098
2008-05-02,5099
2008-05-09,5128
2008-05-16,5045
2008-05-23,5128
2008-05-30,5139
2008-06-06,5114
2008-06-13,5145
2008-06-20,5120
2008-06-27,5123
2008-07-04,4960
2008-07-11,5139
2008-07-18,5165
2008-07-25,5160
2008-08-01,5172
2008-08-08,5139
2008-08-15,5078
2008-08-22,4906
2008-08-29,5097
2008-09-05,4084
2008-09-12,3988
2008-09-19,3932
2008-09-26,3839
2008-10-03,4422
2008-10-10,4572
2008-10-17,4630
2008-10-24,4675
2008-10-31,4776
2008-11-07,4885
2008-11-14,4943
2008-11-21,5006
2008-11-28,5118
2008-12-05,5152
2008-12-12,4967
2008-12-19,4972
2008-12-26,4979
2009-01-02,4935
2009-01-09,4917
2009-01-16,5052
2009-01-23,5045
2009-01-30,5235
2009-02-06,5327
2009-02-13,5323
2009-02-20,5300
2009-02-27,5373
2009-03-06,5401
2009-03-13,5414
2009-03-20,5432
2009-03-27,5480
2009-04-03,5469
2009-04-10,5482
2009-04-17,5421
2009-04-24,5269
2009-05-01,5280
2009-05-08,5306
2009-05-15,5352
2009-05-22,5364
2009-05-29,5358
2009-06-05,5358
2009-06-12,5273
2009-06-19,5257
2009-06-26,5163
2009-07-03,5171
2009-07-10,5171
2009-07-17,5176
2009-07-24,5107
2009-07-31,5246
2009-08-07,5172
2009-08-14,5169
2009-08-21,5173
2009-08-28,5244
2009-09-04,5266
2009-09-11,5304
2009-09-18,5300
2009-09-25,5375
2009-10-02,5360
2009-10-09,5377
2009-10-16,5371
2009-10-23,5357
2009-10-30,5391
2009-11-06,5506
2009-11-13,5317
2009-11-20,5433
2009-11-27,5561
2009-12-04,5538
2009-12-11,5524
2009-12-18,5524
2009-12-25,5512
2010-01-01,5507
2010-01-08,5496
2010-01-15,5404
2010-01-22,5421
2010-01-29,5403
2010-02-05,5475
2010-02-12,5482
2010-02-19,5505
2010-02-26,5510
2010-03-05,5527
2010-03-12,5540
2010-03-19,5536
2010-03-26,5489
2010-04-02,5473
2010-04-09,5475
2010-04-16,5466
2010-04-23,5488
2010-04-30,5522
2010-05-07,5533
2010-05-14,5516
2010-05-21,5540
2010-05-28,5320
2010-06-04,5445
2010-06-11,5503
2010-06-18,5501
2010-06-25,5257
2010-07-02,5414
2010-07-09,5352
2010-07-16,5460
2010-07-23,5486
2010-07-30,5440
2010-08-06,5239
2010-08-13,5352
2010-08-20,5511
2010-08-27,5602
2010-09-03,5603
2010-09-10,5573
2010-09-17,5556
2010-09-24,5562
2010-10-01,5514
2010-10-08,5528
2010-10-15,5536
2010-10-22,5540
2010-10-29,5593
2010-11-05,5596
2010-11-12,5597
2010-11-19,5581
2010-11-26,5555
2010-12-03,5582
2010-12-10,5604
2010-12-17,5598
2010-12-24,5575
2010-12-31,5598
2011-01-07,5575
2011-01-14,5205
2011-01-21,5321
2011-01-28,5568
2011-02-04,5597
2011-02-11,5610
2011-02-18,5604
2011-02-25,5591
2011-03-04,5593
2011-03-11,5591
2011-03-18,5570
2011-03-25,5568
2011-04-01,5638
2011-04-08,5635
2011-04-15,5625
2011-04-22,5610
2011-04-29,5623
2011-05-06,5609
2011-05-13,5618
2011-05-20,5583
2011-05-27,5609
2011-06-03,5633
2011-06-10,5643
2011-06-17,5650
2011-06-24,5593
2011-07-01,5520
2011-07-08,5578
2011-07-15,5591
2011-07-22,5377
2011-07-29,5523
2011-08-05,5529
2011-08-12,5561
2011-08-19,5591
2011-08-26,5598
2011-09-02,5642
2011-09-09,5083
2011-09-16,5747
2011-09-23,5756
2011-09-30,5800
2011-10-07,5878
2011-10-14,5891
2011-10-21,5876
2011-10-28,5818
2011-11-04,5846
2011-11-11,5894
2011-11-18,5887
2011-11-25,5864
2011-12-02,5861
2011-12-09,5862
2011-12-16,5862
2011-12-23,5846
2011-12-30,5851
2012-01-06,5844
2012-01-13,5726
2012-01-20,5722
2012-01-27,5720
2012-02-03,5763
2012-02-10,5819
2012-02-17,5817
2012-02-24,5814
2012-03-02,5806
2012-03-09,5830
2012-03-16,5826
2012-03-23,5821
2012-03-30,6049
2012-04-06,6040
2012-04-13,6043
2012-04-20,6113
2012-04-27,6121
2012-05-04,6136
2012-05-11,6149
2012-05-18,6239
2012-05-25,6227
2012-06-01,6245
2012-06-08,6236
2012-06-15,6353
2012-06-22,6257
2012-06-29,6094
2012-07-06,6249
2012-07-13,6245
2012-07-20,6364
2012-07-27,6320
2012-08-03,6218
2012-08-10,6181
2012-08-17,6246
2012-08-24,6258
2012-08-31,5486
2012-09-07,5526
2012-09-14,6277
2012-09-21,6509
2012-09-28,6520
2012-10-05,6598
2012-10-12,6606
2012-10-19,6610
2012-10-26,6669
2012-11-02,6677
2012-11-09,6709
2012-11-16,6710
2012-11-23,6818
2012-11-30,6817
2012-12-07,6852
2012-12-14,6863
2012-12-21,6984
2012-12-28,6985
2013-01-04,7002
2013-01-11,7041
2013-01-18,6989
2013-01-25,6993
2013-02-01,6997
2013-02-08,7064
2013-02-15,7118
2013-02-22,7096
2013-03-01,7093
2013-03-08,7159
2013-03-15,7150
2013-03-22,7151
2013-03-29,7151
2013-04-05,7181
2013-04-12,7208
2013-04-19,7326
2013-04-26,7312
2013-05-03,7369
2013-05-10,7321
2013-05-17,7258
2013-05-24,7292
2013-05-31,7300
2013-06-07,7224
2013-06-14,7129
2013-06-21,7261
2013-06-28,7267
2013-07-05,7401
2013-07-12,7490
2013-07-19,7555
2013-07-26,7542
2013-08-02,7560
2013-08-09,7571
2013-08-16,7518
2013-08-23,7609
2013-08-30,7621
2013-09-06,7745
2013-09-13,7827
2013-09-20,7777
2013-09-27,7784
2013-10-04,7809
2013-10-11,7428
2013-10-18,7896
2013-10-25,7853
2013-11-01,7858
2013-11-08,7981
2013-11-15,7974
2013-11-22,8019
2013-11-29,8011
2013-12-06,8075
2013-12-13,8058
2013-12-20,8111
2013-12-27,8121
2014-01-03,8145
2014-01-10,8159
2014-01-17,8052
2014-01-24,8044
2014-01-31,8044
2014-02-07,8132
2014-02-14,8148
2014-02-21,8059
2014-02-28,8077
2014-03-07,8182
2014-03-14,8215
2014-03-21,8190
2014-03-28,8192
2014-04-04,8229
2014-04-11,8301
2014-04-18,8360
2014-04-25,8352
2014-05-02,8350
2014-05-09,8428
2014-05-16,8434
2014-05-23,8472
2014-05-30,8383
2014-06-06,8460
2014-06-13,8477
2014-06-20,8446
2014-06-27,8442
2014-07-04,8514
2014-07-11,8592
2014-07-18,8565
2014-07-25,8443
2014-08-01,8453
2014-08-08,8556
2014-08-15,8577
2014-08-22,8631
2014-08-29,8630
2014-09-05,8590
2014-09-12,8838
2014-09-19,8867
2014-09-26,8837
2014-10-03,8875
2014-10-10,8951
2014-10-17,8934
2014-10-24,8970
2014-10-31,8972
2014-11-07,9063
2014-11-14,9004
2014-11-21,9077
2014-11-28,9083
2014-12-05,9118
2014-12-12,9137
2014-12-19,9127
2014-12-26,9121
2015-01-02,9132
2015-01-09,9192
2015-01-16,9186
2015-01-23,9213
2015-01-30,9177
2015-02-06,9226
2015-02-13,9280
2015-02-20,9285
2015-02-27,9324
2015-03-06,9366
2015-03-13,9419
2015-03-20,9422
2015-03-27,9386
2015-04-03,9404
2015-04-10,9384
2015-04-17,9366
2015-04-24,9373
2015-05-01,9369
2015-05-08,9374
2015-05-15,9262
2015-05-22,9566
2015-05-29,9586
2015-06-05,9610
2015-06-12,9589
2015-06-19,9604
2015-06-26,9595
2015-07-03,9604
2015-07-10,9562
2015-07-17,9558
2015-07-24,9413
2015-07-31,9465
2015-08-07,9395
2015-08-14,9348
2015-08-21,9337
2015-08-28,9218
2015-09-04,9135
2015-09-11,9117
2015-09-18,9136
2015-09-25,9096
2015-10-02,9172
2015-10-09,9096
2015-10-16,9096
2015-10-23,9112
2015-10-30,9160
2015-11-06,9185
2015-11-13,9182
2015-11-20,9165
2015-11-27,9202
2015-12-04,9164
2015-12-11,9176
2015-12-18,9179
2015-12-25,9202
2016-01-01,9219
2016-01-08,9227
2016-01-15,9235
2016-01-22,9221
2016-01-29,9214
2016-02-05,9186
2016-02-12,9135
2016-02-19,9102
2016-02-26,9077
2016-03-04,9078
2016-03-11,9068
2016-03-18,9038
2016-03-25,9022
2016-04-01,9008
2016-04-08,8977
2016-04-15,8953
2016-04-22,8938
2016-04-29,8825
2016-05-06,8802
2016-05-13,8791
2016-05-20,8767
2016-05-27,8735
2016-06-03,8745
2016-06-10,8716
2016-06-17,8677
2016-06-24,8622
2016-07-01,8428
2016-07-08,8485
2016-07-15,8494
2016-07-22,8515
2016-07-29,8460
2016-08-05,8445
2016-08-12,8597
2016-08-19,8548
2016-08-26,8488
2016-09-02,8458
2016-09-09,8493
2016-09-16,8512
2016-09-23,8497
2016-09-30,8467
2016-10-07,8450
2016-10-14,8464
2016-10-21,8504
2016-10-28,8522
2016-11-04,8692
2016-11-11,8681
2016-11-18,8690
2016-11-25,8699
2016-12-02,8697
2016-12-09,8796
2016-12-16,8786
2016-12-23,8766
2016-12-30,8770
2017-01-06,8946
2017-01-13,8944
2017-01-20,8961
2017-01-27,8915
2017-02-03,8978
2017-02-10,8977
2017-02-17,9001
2017-02-24,9032
2017-03-03,9088
2017-03-10,9109
2017-03-17,9129
2017-03-24,9147
2017-03-31,9199
2017-04-07,9235
2017-04-14,9252
2017-04-21,9265
2017-04-28,9293
2017-05-05,9314
2017-05-12,9305
2017-05-19,9320
2017-05-26,9342
2017-06-02,9318
2017-06-09,9330
2017-06-16,9350
2017-06-23,9250
2017-06-30,9338
2017-07-07,9397
2017-07-14,9429
2017-07-21,9410
2017-07-28,9430
2017-08-04,9423
2017-08-11,9502
2017-08-18,9528
2017-08-25,9530
2017-09-01,8781
2017-09-08,9353
2017-09-15,9510
2017-09-22,9547
2017-09-29,9561
2017-10-06,9480
2017-10-13,8406
2017-10-20,9507
2017-10-27,9553
2017-11-03,9620
2017-11-10,9645
2017-11-17,9658
2017-11-24,9682
2017-12-01,9707
2017-12-08,9780
2017-12-15,9789
2017-12-22,9754
2017-12-29,9782
2018-01-05,9492
2018-01-12,9750
2018-01-19,9878
2018-01-26,9919
2018-02-02,10251
2018-02-09,10271
2018-02-16,10270
2018-02-23,10283
2018-03-02,10369
2018-03-09,10381
2018-03-16,10407
2018-03-23,10433
2018-03-30,10460
2018-04-06,10525
2018-04-13,10540
2018-04-20,10586
2018-04-27,10619
2018-05-04,10703
2018-05-11,10723
2018-05-18,10725
2018-05-25,10769
2018-06-01,10800
2018-06-08,10900
2018-06-15,10900
2018-06-22,10900
2018-06-29,10900
2018-07-06,10900
2018-07-13,11000
2018-07-20,11000
2018-07-27,10900
2018-08-03,10800
2018-08-10,10900
2018-08-17,11000
2018-08-24,11000
2018-08-31,11000
2018-09-07,10900
2018-09-14,11000
2018-09-21,11100
2018-09-28,11100
2018-10-05,11200
2018-10-12,10900
2018-10-19,10900
2018-10-26,11200
2018-11-02,11600
2018-11-09,11700
2018-11-16,11700
2018-11-23,11700
2018-11-30,11700
2018-12-07,11600
2018-12-14,11600
2018-12-21,11700
2018-12-28,11700
2019-01-04,11700
2019-01-11,11900
2019-01-18,11900
2019-01-25,11900
2019-02-01,11900
2019-02-08,11900
2019-02-15,12000
2019-02-22,12100
2019-03-01,12100
2019-03-08,12000
2019-03-15,12100
2019-03-22,12100
2019-03-29,12200
2019-04-05,12200
2019-04-12,12100
2019-04-19,12200
2019-04-26,12300
2019-05-03,12200
2019-05-10,12100
2019-05-17,12200
2019-05-24,12300
2019-05-31,12400
2019-06-07,12300
2019-06-14,12200
2019-06-21,12100
2019-06-28,12200
2019-07-05,12300
2019-07-12,12000
2019-07-19,11300
2019-07-26,12200
2019-08-02,12300
2019-08-09,12300
2019-08-16,12300
2019-08-23,12500
2019-08-30,12400
2019-09-06,12400
2019-09-13,12400
2019-09-20,12500
2019-09-27,12400
2019-10-04,12600
2019-10-11,12600
2019-10-18,12600
2019-10-25,12600
2019-11-01,12600
2019-11-08,12800
2019-11-15,12800
2019-11-22,12900
2019-11-29,12900
2019-12-06,12800
2019-12-13,12800
2019-12-20,12900
2019-12-27,12900
2020-01-03,12900
2020-01-10,13000
2020-01-17,13000
2020-01-24,13000
2020-01-31,12900
2020-02-07,13000
2020-02-14,13000
2020-02-21,13000
2020-02-28,13100
2020-03-06,13000
2020-03-13,13100
2020-03-20,13000
2020-03-27,13000
2020-04-03,12400
2020-04-10,12300
2020-04-17,12200
2020-04-24,12100
2020-05-01,11900
2020-05-08,11600
2020-05-15,11500
2020-05-22,11400
2020-05-29,11200
2020-06-05,11100
2020-06-12,10500
2020-06-19,11000
2020-06-26,11000
2020-07-03,11000
2020-07-10,11000
2020-07-17,11100
2020-07-24,11100
2020-07-31,11000
2020-08-07,10700
2020-08-14,10700
2020-08-21,10800
2020-08-28,9700
2020-09-04,10000
2020-09-11,10900
2020-09-18,10700
2020-09-25,10700
2020-10-02,11000
2020-10-09,10500
2020-10-16,9900
2020-10-23,11100
2020-10-30,10500
2020-11-06,10500
2020-11-13,10900
2020-11-20,11000
2020-11-27,11100
2020-12-04,11100
2020-12-11,11000
2020-12-18,11000
2020-12-25,11000
2021-01-01,11000
2021-01-08,11000
2021-01-15,11000
2021-01-22,10900